futas_azonosito,lepesek_szama,befejezes_oka,legkozelebbi_akadaly_tavolsag,ossz_haladas,sebessegvaltozas_energia,kapott_pontszam,forras_modell
run_20260301_124922,2198,goal,1.8602,27.4078,10.2771,807.6078,./ppo_runs/grid_3/run_20260301_124922/latest_2026-03-01_124922.pth
run_20260301_130133,2166,goal,1.8948,27.4031,10.0082,810.8031,./ppo_runs/grid_3/run_20260301_130133/latest_2026-03-01_130133.pth
